
0.00000;0.00000;0.00000;1715.387695;70.427071;0.002304;0.000000
0.00000;0.00000;0.00000;1650.520508;70.451393;0.002304;0.000000
0.00000;0.00000;0.00000;1658.532715;51.537281;0.002048;0.000000
0.00000;0.00000;0.00000;1644.704468;45.501728;0.001984;0.000000
0.00000;0.00000;0.00000;1646.704712;45.479713;0.002144;0.000000
0.00000;0.00000;0.00000;1675.227905;45.482079;0.001984;0.000000
0.00000;0.00000;0.00000;1645.093140;45.492287;0.002272;0.000000
0.00000;0.00000;0.00000;1647.606323;45.500832;0.002016;0.000000
0.00000;0.00000;0.00000;1649.719360;45.513729;0.002016;0.000000
0.00000;0.00000;0.00000;1651.125854;49.883648;0.002048;0.000000
0.00000;0.00000;0.00000;1645.918579;45.537407;0.002016;0.000000
0.00000;0.00000;0.00000;1640.452637;45.508926;0.001984;0.000000
0.00000;0.00000;0.00000;1642.074829;45.480831;0.002016;0.000000
0.00000;0.00000;0.00000;1644.882812;45.505730;0.002016;0.000000
0.00000;0.00000;0.00000;1649.189697;45.471424;0.001984;0.000000
0.00000;0.00000;0.00000;1648.879150;45.460705;0.002016;0.000000
0.00000;0.00000;0.00000;1652.250610;45.503937;0.001984;0.000000
0.00000;0.00000;0.00000;1651.448486;49.840992;0.002048;0.000000
0.00000;0.00000;0.00000;1656.021606;48.271648;0.002048;0.000000
0.00000;0.00000;0.00000;1652.776733;45.485058;0.002016;0.000000
0.00000;0.00000;0.00000;1651.674683;45.499008;0.002016;0.000000
0.00000;0.00000;0.00000;1645.157227;45.510399;0.002016;0.000000
0.00000;0.00000;0.00000;1642.380859;45.492256;0.001952;0.000000
0.00000;0.00000;0.00000;1645.618530;45.503841;0.002016;0.000000
0.00000;0.00000;0.00000;1645.221436;45.513920;0.002048;0.000000
0.00000;0.00000;0.00000;1653.338623;49.841984;0.002048;0.000000
0.00000;0.00000;0.00000;1655.778564;46.890335;0.002048;0.000000
0.00000;0.00000;0.00000;1644.223877;45.480350;0.002016;0.000000
0.00000;0.00000;0.00000;1644.903076;45.479008;0.001952;0.000000
0.00000;0.00000;0.00000;1648.759277;45.496799;0.001984;0.000000
0.00000;0.00000;0.00000;1646.277710;45.528481;0.002016;0.000000
0.00000;0.00000;0.00000;1639.694458;45.488544;0.002016;0.000000
0.00000;0.00000;0.00000;1634.285522;45.505951;0.002016;0.000000
0.00000;0.00000;0.00000;1650.821411;51.525951;0.002048;0.000000
0.00000;0.00000;0.00000;1652.184204;45.496159;0.002016;0.000000
0.00000;0.00000;0.00000;1651.248413;45.520000;0.002016;0.000000
0.00000;0.00000;0.00000;1651.547852;45.500000;0.001984;0.000000
0.00000;0.00000;0.00000;1638.098999;45.467743;0.001984;0.000000
0.00000;0.00000;0.00000;1645.487061;45.464161;0.002016;0.000000
0.00000;0.00000;0.00000;1648.385620;45.467873;0.002016;0.000000
0.00000;0.00000;0.00000;1638.383301;45.492161;0.001952;0.000000
0.00000;0.00000;0.00000;1639.447876;51.530720;0.002048;0.000000
0.00000;0.00000;0.00000;1663.606567;50.660641;0.002080;0.000000
0.00000;0.00000;0.00000;1653.646118;46.159073;0.002016;0.000000
0.00000;0.00000;0.00000;1645.020264;45.480671;0.001952;0.000000
0.00000;0.00000;0.00000;1652.683716;45.492031;0.001984;0.000000
0.00000;0.00000;0.00000;1631.525757;45.496735;0.001984;0.000000
0.00000;0.00000;0.00000;1648.329590;45.497566;0.002016;0.000000
0.00000;0.00000;0.00000;1646.395142;45.483135;0.002016;0.000000
0.00000;0.00000;0.00000;1645.645142;49.844799;0.002048;0.000000
0.00000;0.00000;0.00000;1668.212891;60.695744;0.002176;0.000000
0.00000;0.00000;0.00000;1643.811646;48.262913;0.002016;0.000000
0.00000;0.00000;0.00000;1651.225342;45.477791;0.002016;0.000000
0.00000;0.00000;0.00000;1643.866821;45.496895;0.002016;0.000000
0.00000;0.00000;0.00000;1644.465332;45.485119;0.001984;0.000000
0.00000;0.00000;0.00000;1652.453491;45.496574;0.002112;0.000000
0.00000;0.00000;0.00000;1648.307861;45.507713;0.002016;0.000000
0.00000;0.00000;0.00000;1647.842285;49.876991;0.002048;0.000000
0.00000;0.00000;0.00000;1661.507935;51.540577;0.002048;0.000000
0.00000;0.00000;0.00000;1647.950928;46.837311;0.002016;0.000000
0.00000;0.00000;0.00000;1648.020874;45.483711;0.002144;0.000000
0.00000;0.00000;0.00000;1640.364868;45.500256;0.002016;0.000000
0.00000;0.00000;0.00000;1639.299316;45.458241;0.002016;0.000000
0.00000;0.00000;0.00000;1650.579590;45.460575;0.001984;0.000000
0.00000;0.00000;0.00000;1649.809326;45.468353;0.002144;0.000000
0.00000;0.00000;0.00000;1651.303711;49.846943;0.002048;0.000000
0.00000;0.00000;0.00000;1658.727661;49.080673;0.002080;0.000000
0.00000;0.00000;0.00000;1641.773926;45.496574;0.002016;0.000000
0.00000;0.00000;0.00000;1642.139404;45.495041;0.002048;0.000000
0.00000;0.00000;0.00000;1649.083252;45.466911;0.002016;0.000000
0.00000;0.00000;0.00000;1644.517944;45.483135;0.001984;0.000000
0.00000;0.00000;0.00000;1633.360107;45.510880;0.001984;0.000000
0.00000;0.00000;0.00000;1645.683228;45.517025;0.001984;0.000000
0.00000;0.00000;0.00000;1647.349731;49.887936;0.002048;0.000000
0.00000;0.00000;0.00000;1656.415161;49.843487;0.002080;0.000000
0.00000;0.00000;0.00000;1649.474365;45.492386;0.001984;0.000000
0.00000;0.00000;0.00000;1650.736328;45.488510;0.002016;0.000000
0.00000;0.00000;0.00000;1648.842896;45.494370;0.002016;0.000000
0.00000;0.00000;0.00000;1646.355469;45.493984;0.002016;0.000000
0.00000;0.00000;0.00000;1647.307739;45.490047;0.002016;0.000000
0.00000;0.00000;0.00000;1651.863892;45.477249;0.002016;0.000000
0.00000;0.00000;0.00000;1645.037598;49.872318;0.002080;0.000000
0.00000;0.00000;0.00000;1643.985474;45.469952;0.002016;0.000000
0.00000;0.00000;0.00000;1643.483154;45.464382;0.002080;0.000000
0.00000;0.00000;0.00000;1645.802734;45.479298;0.002016;0.000000
0.00000;0.00000;0.00000;1649.248047;45.473057;0.002016;0.000000
0.00000;0.00000;0.00000;1652.630859;45.542210;0.001984;0.000000
0.00000;0.00000;0.00000;1638.722290;45.468513;0.002016;0.000000
0.00000;0.00000;0.00000;1644.609741;45.517406;0.001984;0.000000
0.00000;0.00000;0.00000;1650.106323;70.422333;0.002336;0.000000
0.00000;0.00000;0.00000;1665.186890;51.538879;0.002080;0.000000
0.00000;0.00000;0.00000;1638.020630;46.844288;0.002016;0.000000
0.00000;0.00000;0.00000;1641.653809;45.487904;0.001984;0.000000
0.00000;0.00000;0.00000;1651.010742;45.457249;0.002016;0.000000
0.00000;0.00000;0.00000;1676.512817;50.867199;0.002176;0.000000
0.00000;0.00000;0.00000;1644.404053;45.463390;0.001984;0.000000
0.00000;0.00000;0.00000;1648.982422;45.494465;0.002016;0.000000
0.00000;0.00000;0.00000;1650.884766;49.832127;0.002016;0.000000
0.00000;0.00000;0.00000;1666.994263;58.370911;0.002144;0.000000
0.00000;0.00000;0.00000;1649.106201;47.566433;0.002176;0.000000
