
24.56970;527.56659;11.36352;1931.854980;3049.131836;0.002304

18.74272;464.33472;9.64394;1903.313599;3028.646240;0.002080

16.77050;463.00797;9.64378;1890.286011;3018.361084;0.001984

16.76618;463.14383;9.63930;1889.333130;3015.972412;0.002016

16.79200;463.10098;9.63469;1896.427124;3026.008545;0.002144

16.78755;463.13055;9.63958;1898.433594;3019.754639;0.002016

16.78458;463.19278;9.62320;1903.876831;3021.420898;0.001984

24.34998;520.64893;11.33341;1908.045898;3050.845459;0.002336

18.81613;465.78726;9.64176;1910.326050;3035.131348;0.002080

16.79757;463.14331;9.63968;1894.594849;3117.816895;0.001984

16.79213;463.17993;9.65328;1890.646240;3017.458008;0.001984

16.80691;463.17300;9.65478;1890.174438;3020.439209;0.001984

16.80454;463.21198;9.63446;1889.009277;3025.737061;0.002048

24.39987;517.50647;11.32682;1901.010986;3041.262451;0.002304

18.77891;464.93301;9.61936;1917.028442;3027.955566;0.002080

16.79616;463.20343;9.62374;1897.831909;3015.560059;0.001984

16.80662;463.22119;9.64211;1890.495239;3023.764404;0.001984

16.78176;463.21777;9.63238;1893.038208;3023.807617;0.001984

24.36784;496.81882;11.33430;1896.031128;3038.803955;0.002272

17.18621;463.34180;9.65123;1898.607300;3024.208740;0.002048

16.79590;463.20209;9.62384;1894.891968;3021.703857;0.001984

16.81875;463.23877;9.64669;1895.717529;3017.080322;0.002016

16.79053;463.24661;9.62368;1903.279663;3023.750977;0.002144

16.79968;463.24899;9.62298;1891.685791;3017.052002;0.001984

16.79536;463.23663;9.62941;1895.191284;3015.480713;0.002016

24.38566;512.43573;11.31814;1914.530518;3041.653564;0.002560

18.81629;464.90134;9.64202;1900.016113;3027.016113;0.002208

16.81526;463.22470;9.62736;1890.170898;3019.259521;0.002016

16.77994;463.20914;9.64570;1895.038574;3021.157471;0.001984

16.78957;463.26044;9.62342;1882.081299;3021.360107;0.002208

16.80064;463.21082;9.64122;1892.334717;3016.775391;0.001984

16.80957;463.20242;9.65072;1891.226685;3024.180420;0.002016

24.37139;518.65308;11.32266;1907.927490;3037.594482;0.002304

18.81152;465.10275;9.64355;1906.474121;3029.377686;0.002176

16.79098;463.22018;9.64490;1901.249634;3022.001465;0.001984

16.80253;463.21817;9.63392;1899.761108;3023.680908;0.002016

16.80019;463.17474;9.63251;1905.305420;3023.124756;0.002016

16.79789;463.20712;9.64790;1910.356079;3017.937988;0.002016

16.80176;463.25766;9.62749;1897.204956;3021.910400;0.002016

24.37014;503.67230;11.33347;1904.852661;3041.277344;0.002304

17.18576;463.55972;9.62534;1898.618286;3022.702393;0.001984

16.80736;463.21951;9.63747;1896.864380;3022.311523;0.002016

16.79222;463.21835;9.62467;1900.788940;3012.219482;0.002016

16.80307;463.20901;9.65213;1901.592285;3017.379150;0.002016

16.78634;463.21021;9.62682;1898.743286;3018.871338;0.002016

18.30467;464.68127;9.64800;1904.728394;3024.458740;0.002304

