
54.78407;682.28461;19.26403;3861.333740;249.849762;0.002112

45.22282;681.83020;19.21264;3784.544189;226.173248;0.002016

45.25850;681.85498;19.20931;3773.472168;226.865479;0.001984

45.25549;681.80139;19.21581;3776.018799;226.967392;0.001984

45.28214;681.81647;19.21501;3764.042725;226.389404;0.001984

45.27994;681.96307;19.20506;3778.718262;227.205185;0.001984

45.60102;681.85107;19.20118;3779.604492;228.202118;0.002048

45.30042;681.84650;19.25168;3777.039307;226.749191;0.002048

45.31568;681.86920;19.21683;3783.673340;228.720795;0.002016

45.34118;681.85431;19.25725;3800.106689;229.103745;0.001984

45.32233;681.84161;19.25853;3787.025635;228.740479;0.001984

45.87159;681.89539;19.21597;3831.434082;230.039932;0.002016

45.32925;681.80719;19.25040;3779.712402;228.043549;0.002048

45.34365;681.82043;19.25008;3777.129639;227.954147;0.002016

45.32298;681.89233;19.22656;3797.080811;228.756409;0.001984

45.33072;681.83472;19.26032;3779.867188;227.288574;0.002016

45.31795;681.92462;19.21005;3771.767578;225.693314;0.002240

45.30608;681.88953;19.25728;3777.662109;226.733566;0.002016

45.31869;681.90955;19.21507;3785.767334;227.160187;0.002048

45.33866;681.90619;19.20870;3780.552246;227.415329;0.002208

45.34275;681.91663;19.20995;3779.753906;227.495911;0.001952

45.32736;681.89050;19.23834;3789.309814;227.940674;0.001984

45.32490;681.86328;19.25152;3784.770020;228.450562;0.002016

45.31645;681.94238;19.26499;3801.133301;229.373306;0.002016

45.30835;681.93127;19.25782;3786.993408;227.112228;0.002016

45.32080;681.91809;19.20400;3783.753906;227.340424;0.002016

45.32518;681.91949;19.21558;3754.995117;226.975357;0.001952

49.96122;681.99939;19.20874;3830.004150;240.518051;0.002048

45.33622;681.85077;19.21117;3788.470459;228.934082;0.002016

45.34621;681.89990;19.25363;3784.551758;228.315643;0.001984

45.34023;681.99066;19.23082;3874.642090;241.134201;0.002240

45.31517;681.86871;19.26461;3775.121094;228.254425;0.001984

45.32493;681.85333;19.21168;3799.748535;229.371933;0.001984

45.32035;681.94751;19.23197;3787.876953;228.775299;0.002016

45.31622;681.96301;19.20979;3781.988525;228.344894;0.002016

45.32230;681.91217;19.26243;3789.989746;228.692673;0.002016

45.31462;681.90948;19.25712;3795.960693;228.099930;0.001984

50.56160;682.29761;19.21859;3819.737793;240.505661;0.002080

45.32605;681.87823;19.24630;3797.593018;229.309372;0.001984

45.30822;681.88489;19.21792;3801.263184;229.336868;0.002016

45.30787;681.90125;19.26586;3799.880859;228.876709;0.001984

45.32486;681.94611;19.25014;3795.639648;228.919418;0.001984

50.16989;682.03302;19.20064;3830.363525;240.451431;0.002080

45.30854;681.97028;19.20966;3787.029297;228.802307;0.002048

45.30163;681.94250;19.21955;3796.667725;229.140381;0.001984

45.31754;681.95764;19.27555;3804.423584;229.494629;0.002016

45.34445;681.88776;19.20522;3787.807129;228.722275;0.002016

50.56643;682.12225;19.20477;3831.070312;240.338013;0.002048

45.29718;681.97437;19.23840;3789.797852;228.704132;0.002048

45.30810;681.94781;19.28400;3789.156250;227.581116;0.002016

45.32275;681.94000;19.27834;3781.469482;227.489853;0.002016

45.33786;681.98706;19.27258;3788.988525;228.719162;0.002016

54.94963;682.79596;19.25171;3853.521240;251.631973;0.002144

45.29446;681.88428;19.22710;3786.696289;228.590683;0.001984

45.30179;681.94891;19.25389;3781.242920;228.326553;0.002112

45.30083;681.94000;19.21472;3787.509277;228.725082;0.002016

45.29709;681.91888;19.27722;3792.918945;228.961212;0.002016

45.31248;681.94757;19.26973;3823.058105;230.564957;0.002048

45.29424;682.03876;19.22768;3801.383057;228.824799;0.002080

45.32378;682.00873;19.22083;3801.977295;229.257828;0.002016

45.32419;681.98126;19.21683;3793.798340;229.048737;0.001984

45.30553;681.98676;19.26982;3786.046143;228.727997;0.002016

45.32339;681.95782;19.22054;3799.790039;229.175613;0.001984

45.31059;681.97180;19.27261;3801.201172;229.052902;0.002016

45.30528;681.94055;19.27725;3802.885742;229.306976;0.002016

45.30138;681.89154;19.27430;3801.054199;229.274979;0.002016

45.31331;681.91321;19.21677;3800.140381;229.722595;0.002016

45.31482;681.92444;19.21930;3767.016357;227.407654;0.001984

45.29885;681.98907;19.26701;3915.274414;241.854233;0.002176

45.29840;681.99036;19.22221;3805.654541;229.182556;0.002016

45.33661;681.99872;19.21798;3802.522461;229.387558;0.002016

45.28630;681.89893;19.20742;3789.152588;228.667038;0.002048

45.30531;681.97382;19.23984;3797.173096;228.996765;0.002016

45.34048;682.01251;19.21562;3970.720947;295.126038;0.002176

