
0.00000;0.00000;0.00000;3258.177979;89.905502;0.002112

0.00000;0.00000;0.00000;3242.691650;139.324188;0.002304

45.50343;0.00000;0.00198;3227.466064;89.917091;0.001984

0.00000;0.00000;0.00000;3258.871826;89.932259;0.002016

0.00000;0.00000;0.00000;3239.826904;89.865791;0.001984

0.00000;0.00000;0.00000;3247.880127;139.444122;0.002336

0.00000;0.00000;0.00000;3247.624023;89.855453;0.002016

0.00000;0.00000;0.00000;3247.061279;89.887329;0.001984

0.00000;0.00000;0.00000;3248.644043;89.959518;0.002016

0.00000;0.00000;0.00000;3249.099609;139.330460;0.002464

0.00000;0.00000;0.00000;3249.479736;89.878014;0.002048

0.00000;0.00000;0.00000;3249.986572;89.852257;0.002016

0.00000;0.00000;0.00000;3249.565430;89.888161;0.001984

0.00000;0.00000;0.00000;3250.374512;139.341690;0.002304

0.00000;0.00000;0.00000;3246.665771;89.856285;0.001984

0.00000;0.00000;0.00000;3243.931641;89.861954;0.002016

0.00000;0.00000;0.00000;3258.586670;89.966850;0.002176

0.00000;0.00000;0.00000;3259.345703;139.325317;0.002304

0.00000;0.00000;0.00000;3264.986084;89.886208;0.001984

0.00000;0.00000;0.00000;3261.866699;89.852386;0.002016

0.00000;0.00000;0.00000;3257.132080;89.879166;0.002016

0.00000;0.00000;0.00000;3268.366699;139.343872;0.002304

0.00000;0.00000;0.00000;3252.282471;89.894913;0.001984

0.00000;0.00000;0.00000;3261.122314;89.845505;0.001984

0.00000;0.00000;0.00000;3249.850586;89.881538;0.001984

0.00000;0.00000;0.00000;3246.562500;139.422394;0.002272

0.00000;0.00000;0.00000;3251.464844;89.892860;0.002016

0.00000;0.00000;0.00000;3260.825928;89.931747;0.002016

0.00000;0.00000;0.00000;3262.235596;89.864479;0.001984

0.00000;0.00000;0.00000;3262.357666;139.419174;0.002304

0.00000;0.00000;0.00000;3264.125000;89.936356;0.001984

0.00000;0.00000;0.00000;3260.914795;89.881348;0.001984

45.50336;0.00000;0.00198;3260.747803;89.937149;0.002016

