
0.00000;0.00000;0.00000;2916.619141;180.218277;0.002048

0.00000;0.00000;0.00000;2902.550293;182.529404;0.002080

0.00000;0.00000;0.00000;2883.977051;174.127518;0.002016

0.00000;0.00000;0.00000;2876.571777;173.726105;0.001984

0.00000;0.00000;0.00000;2883.819580;174.168091;0.001984

0.00000;0.00000;0.00000;2883.447266;173.289017;0.001984

0.00000;0.00000;0.00000;2923.353760;172.734467;0.001984

0.00000;0.00000;0.00000;2884.219482;173.304733;0.002016

0.00000;0.00000;0.00000;2905.548828;173.250626;0.001984

0.00000;0.00000;0.00000;2928.761475;192.670212;0.002176

0.00000;0.00000;0.00000;2869.472412;172.326279;0.002016

0.00000;0.00000;0.00000;2927.534424;172.920166;0.001984

0.00000;0.00000;0.00000;2872.037354;172.983963;0.001984

0.00000;0.00000;0.00000;2872.644287;172.699097;0.002176

0.00000;0.00000;0.00000;2871.750732;173.005753;0.002016

0.00000;0.00000;0.00000;2885.629395;173.778503;0.001984

0.00000;0.00000;0.00000;2867.822998;172.854462;0.002016

0.00000;0.00000;0.00000;2911.933105;178.908569;0.002080

0.00000;0.00000;0.00000;2881.216064;173.431641;0.002304

0.00000;0.00000;0.00000;2887.040039;173.760391;0.002016

0.00000;0.00000;0.00000;2916.759033;173.679077;0.002016

0.00000;0.00000;0.00000;2874.437012;173.292709;0.002016

0.00000;0.00000;0.00000;2874.858887;173.102905;0.001984

0.00000;0.00000;0.00000;2861.024658;172.038849;0.001984

0.00000;0.00000;0.00000;2922.470215;197.036102;0.002176

0.00000;0.00000;0.00000;2887.402832;173.140640;0.002016

0.00000;0.00000;0.00000;2897.253174;173.408768;0.001984

0.00000;0.00000;0.00000;2872.028564;172.974884;0.002016

0.00000;0.00000;0.00000;2878.613770;172.931290;0.001984

0.00000;0.00000;0.00000;2879.242676;173.896698;0.001984

0.00000;0.00000;0.00000;2915.485107;184.488541;0.002112

0.00000;0.00000;0.00000;2873.741943;173.250137;0.002016

0.00000;0.00000;0.00000;2866.887207;172.829895;0.002016

0.00000;0.00000;0.00000;2868.046875;171.644867;0.002208

0.00000;0.00000;0.00000;2886.925049;174.150787;0.001984

0.00000;0.00000;0.00000;2873.744873;173.764832;0.002016

0.00000;0.00000;0.00000;2882.007080;172.864731;0.001984

0.00000;0.00000;0.00000;2873.880371;172.784698;0.001984

0.00000;0.00000;0.00000;2909.512695;186.817627;0.002112

0.00000;0.00000;0.00000;2870.323975;172.419708;0.002016

0.00000;0.00000;0.00000;2876.275635;172.344772;0.002016

0.00000;0.00000;0.00000;2886.005615;173.677444;0.001984

0.00000;0.00000;0.00000;2886.308105;173.907333;0.001952

0.00000;0.00000;0.00000;2887.825928;173.910172;0.002016

0.00000;0.00000;0.00000;2879.394043;173.470306;0.002080

0.00000;0.00000;0.00000;2914.145752;188.254822;0.002112

0.00000;0.00000;0.00000;2874.099365;173.721985;0.002016

0.00000;0.00000;0.00000;2882.747559;173.655106;0.002112

0.00000;0.00000;0.00000;2873.435791;173.407257;0.002016

0.00000;0.00000;0.00000;2886.945801;173.846207;0.001984

0.00000;0.00000;0.00000;2882.415771;172.930344;0.001984

0.00000;0.00000;0.00000;2920.886963;196.006714;0.002208

0.00000;0.00000;0.00000;2870.932129;173.114624;0.002048

0.00000;0.00000;0.00000;2886.608887;174.140518;0.002080

0.00000;0.00000;0.00000;2885.866455;174.097763;0.002016

0.00000;0.00000;0.00000;2884.557373;173.648224;0.002016

0.00000;0.00000;0.00000;2883.693359;173.840286;0.001984

0.00000;0.00000;0.00000;2873.130615;172.887909;0.002016

0.00000;0.00000;0.00000;2882.324707;173.148697;0.002016

0.00000;0.00000;0.00000;2888.915771;173.927032;0.002016

0.00000;0.00000;0.00000;2877.064209;173.572220;0.002048

0.00000;0.00000;0.00000;2884.945557;174.128571;0.002016

0.00000;0.00000;0.00000;2877.596191;173.938782;0.002016

