
45.42377;945.73468;0.00214;3295.913818;137.459869;0.002144

37.05849;934.08624;0.00195;3274.760498;90.977020;0.001984

37.08256;934.10889;0.00189;3281.135742;91.006180;0.001920

37.11926;934.10260;0.00192;3272.858398;91.045181;0.001952

47.13181;952.34204;0.00218;3252.310547;140.841095;0.002240

37.15267;934.19000;0.00195;3279.970947;91.047646;0.001952

37.12617;934.16321;0.00211;3288.864258;91.001053;0.001920

37.06589;934.17084;0.00195;3279.978760;91.038147;0.001952

38.08966;934.50977;0.00198;3312.011719;95.211487;0.002176

37.06685;934.05261;0.00195;3288.621094;91.066429;0.001952

37.06675;934.11310;0.00195;3287.757080;90.978050;0.001920

37.08864;934.13391;0.00195;3283.990479;91.052383;0.001952

51.72208;966.50311;0.00224;3288.128174;140.908035;0.002272

37.05872;934.05499;0.00195;3288.561035;90.982658;0.001984

37.08883;934.14215;0.00195;3286.046387;90.991264;0.001920

37.10490;934.11591;0.00195;3280.238037;91.041504;0.001952

37.55987;934.11853;0.00195;3288.023438;92.399651;0.001952

37.11469;934.04724;0.00192;3278.884766;91.036446;0.001952

37.10048;934.12622;0.00195;3271.976318;90.989761;0.001952

37.10374;934.16302;0.00195;3288.478760;91.069923;0.001984

37.95699;934.41980;0.00195;3290.540039;93.765053;0.001952

37.11731;934.18762;0.00192;3247.008789;90.987709;0.001952

37.07763;934.18555;0.00195;3269.804688;91.002083;0.001920

37.08848;934.10107;0.00195;3279.382324;91.021759;0.001984

51.76057;956.90857;0.00224;3281.531738;140.833786;0.002496

37.08371;934.10657;0.00195;3267.303955;91.035744;0.001920

37.08345;934.12616;0.00195;3269.800293;91.046402;0.001920

37.05747;934.16376;0.00195;3270.651123;90.985825;0.001920

50.93863;955.58765;0.00214;3267.864990;140.887558;0.002240

37.08499;934.12732;0.00211;3334.644043;103.111298;0.002080

37.10848;934.15106;0.00192;3275.150146;91.049698;0.001984

37.07430;934.14984;0.00195;3275.939697;91.017151;0.001952

51.73629;964.03717;0.00224;3269.199219;140.831268;0.002240

37.08467;934.06732;0.00198;3265.262939;90.992226;0.001952

37.05318;934.25543;0.00198;3276.386475;90.990242;0.001984

37.09939;934.21198;0.00195;3275.835693;91.020195;0.001984

51.69539;958.26971;0.00224;3286.918701;140.883163;0.002240

37.07328;934.17981;0.00195;3287.756592;90.984612;0.001952

37.08979;934.22485;0.00192;3274.902588;91.073181;0.001920

37.16039;934.07233;0.00192;3266.500000;90.997635;0.001952

51.72435;966.69171;0.00227;3281.120117;140.896805;0.002432

37.06349;934.20221;0.00198;3271.193848;91.025124;0.001952

37.12915;934.18707;0.00218;3363.701172;103.255074;0.002144

37.10384;934.09509;0.00195;3274.750732;90.976799;0.001952

49.38061;959.77026;0.00230;3272.258301;139.265213;0.002208

37.12355;934.14331;0.00195;3277.903320;90.980003;0.001952

37.06742;934.10449;0.00192;3284.598389;90.982399;0.001952

37.09658;934.17963;0.00192;3269.948486;90.989822;0.001952

50.94282;955.55157;0.00227;3272.967773;140.880386;0.002272

37.05901;934.01147;0.00195;3275.613770;91.045410;0.001952

37.13216;934.15588;0.00195;3276.710693;91.003998;0.001952

37.09130;934.04797;0.00192;3271.981689;91.007263;0.001920

37.10413;934.12573;0.00195;3273.801025;91.054047;0.001920

37.08605;934.13391;0.00195;3288.284668;91.006531;0.001952

37.10234;934.08344;0.00195;3275.535400;91.032127;0.001952

37.11933;934.15778;0.00195;3260.286621;91.037155;0.001952

51.68560;966.43445;0.00224;3267.003906;140.916519;0.002240

37.10608;934.10754;0.00211;3275.962158;91.071136;0.001952

37.07075;934.16083;0.00195;3277.821533;90.993187;0.001952

37.07418;934.10437;0.00195;3283.874512;91.035744;0.001952

37.14297;934.14050;0.00195;3298.334473;91.062210;0.001952

37.10810;934.07434;0.00195;3280.766357;91.072578;0.001920

37.11312;934.14075;0.00195;3281.373779;91.008636;0.001952

37.10000;934.16931;0.00195;3283.807861;91.014496;0.001952

37.05917;934.07166;0.00192;3305.131592;91.057793;0.002176

37.12307;934.11517;0.00208;3367.810059;102.961372;0.002112

37.09712;934.07990;0.00195;3276.415283;90.982750;0.001952

37.07866;934.14960;0.00195;3269.639893;91.022049;0.001952

50.89136;955.63763;0.00218;3291.282471;140.883270;0.002272

37.07014;934.14648;0.00195;3282.753906;90.989822;0.002016

37.11235;934.10535;0.00195;3287.798828;91.006081;0.001920

37.11504;934.06104;0.00195;3277.301270;91.014526;0.001920

51.70678;962.22028;0.00224;3273.748047;140.872894;0.002496

37.09946;934.10400;0.00205;3289.162109;91.000259;0.001984

37.04963;934.14844;0.00192;3288.855713;91.004929;0.001952

37.08093;934.15906;0.00192;3278.372559;91.005440;0.001952

37.06845;934.18787;0.00192;3277.006836;91.018883;0.001920

37.09690;934.08850;0.00195;3276.471924;91.059036;0.002176

37.10006;934.12427;0.00192;3245.757568;91.062851;0.001920

37.07853;934.14160;0.00192;3278.363037;91.054207;0.001984

51.69389;965.64026;0.00227;3271.715332;140.843460;0.002240

37.10298;934.12488;0.00195;3288.324219;91.067780;0.001952

37.13258;934.09473;0.00195;3263.784424;91.046013;0.001952

37.13312;934.24634;0.00195;3273.789551;91.009628;0.001920

51.67683;968.66626;0.00224;3284.840088;140.881561;0.002240

37.10864;934.09167;0.00202;3285.605957;91.031296;0.001952

37.07197;934.14709;0.00195;3282.963379;90.985153;0.001952

37.07936;934.09332;0.00195;3289.877441;91.032578;0.001952

51.01159;955.68903;0.00214;3274.822266;140.847549;0.002272

37.07715;934.12628;0.00195;3273.496826;91.010178;0.001984

37.07923;934.03809;0.00195;3279.410645;91.077087;0.001920

37.07383;934.00403;0.00192;3275.232910;91.081635;0.001920

46.44381;951.56122;0.00214;3276.326660;140.731781;0.002368

37.09968;934.22803;0.00211;3279.276855;91.031906;0.001952

37.07667;934.09656;0.00195;3285.906006;90.998558;0.001952

37.09747;934.13165;0.00195;3279.153809;90.994881;0.001952

50.49184;955.32080;0.00218;3275.573975;140.856506;0.002272

37.12009;934.11523;0.00195;3277.373779;90.975746;0.001952

37.07216;934.08002;0.00198;3272.326416;90.993858;0.001920

37.11011;934.10602;0.00195;3277.962646;90.988220;0.001952
