
42.70358;512.42010;14.44867;2935.613037;192.537918;0.002112

45.47866;514.72772;14.47635;2929.053223;198.878265;0.002208

33.55162;510.80566;14.47072;2882.972412;172.410110;0.002048

33.56093;510.75388;14.43037;2881.348389;172.394119;0.001984

33.56778;510.80780;14.43565;2887.958008;173.244415;0.001952

33.58791;510.82440;14.42902;2884.808594;173.640411;0.001984

33.61728;510.82138;14.46982;2872.569824;172.484711;0.001984

37.93062;511.60760;14.45683;2903.810059;181.088165;0.002048

33.62816;510.90582;14.42963;2879.481445;172.509216;0.002144

33.62154;510.87753;14.42682;2859.953857;171.856903;0.001984

33.63987;510.83551;14.42128;2870.429932;172.087357;0.001952

33.63446;510.86185;14.42832;2867.793457;172.062469;0.001984

33.63264;510.91751;14.41814;2878.245117;172.761246;0.002016

33.63239;510.94147;14.42602;2879.548584;172.449539;0.001984

34.98432;510.96066;14.41430;2888.869385;175.093597;0.002016

33.63271;510.87198;14.47168;2876.106934;172.534042;0.001984

33.63101;510.80331;14.42115;2879.442383;172.541061;0.001984

33.64054;510.82498;14.47040;2867.208496;172.117126;0.001984

33.64038;510.90674;14.43709;2881.229492;172.722366;0.002016

33.64512;510.85773;14.44960;2891.934570;173.937561;0.002016

33.62841;510.88052;14.42259;2892.770020;172.413177;0.002016

33.64429;510.86972;14.42442;2882.149170;173.020355;0.002016

33.63277;510.85513;14.46003;2878.734131;173.111877;0.002016

33.65082;510.84821;14.46144;2878.148193;172.487747;0.001984

33.64582;510.87271;14.45600;2883.886475;172.728775;0.002240

33.64407;510.89062;14.44435;2874.739258;172.415268;0.002016

38.55200;511.26764;14.41056;2907.684814;182.650940;0.002048

33.63792;510.80582;14.43878;2883.528564;172.932999;0.001984

33.65232;510.85327;14.43146;2865.886719;172.155716;0.001984

33.64845;510.85959;14.43331;2882.988281;172.744003;0.001984

33.63658;510.80817;14.42717;2877.078369;172.532166;0.002016

33.64723;510.82120;14.42154;2876.660645;172.517059;0.001984

33.64857;510.92117;14.45741;2883.102783;172.870880;0.001984

33.65779;510.84613;14.43501;2884.209717;172.857498;0.001952

39.23795;511.13910;14.41578;2901.841553;184.296356;0.002080

33.64342;510.82025;14.45606;2864.518799;171.910522;0.001984

33.64346;510.86682;14.42803;2886.234375;172.659805;0.001984

33.63488;510.83447;14.42147;2890.553467;172.778183;0.002080

33.65050;510.85571;14.42870;2886.861816;172.943237;0.002016

33.64483;510.86752;14.42467;2889.045166;173.223877;0.002016

33.64541;510.82663;14.42202;2876.656006;172.532639;0.001984

38.54829;511.01712;14.46301;2906.739014;183.089340;0.002048

33.65929;510.83749;14.43440;2868.313232;172.427841;0.002016

33.65427;510.81836;14.44877;2888.668457;173.119293;0.002176

33.65437;510.82437;14.43766;2889.521729;173.432632;0.001984

33.64314;510.87704;14.45872;2880.726318;173.691742;0.002048

33.63373;510.88800;14.46336;2883.789551;173.594269;0.001984

33.64819;510.80792;14.42986;2889.408691;173.875397;0.001984

45.87546;515.04572;14.48058;2942.433594;200.264832;0.002208

33.63091;510.89801;14.42682;2887.215088;174.007172;0.002176

33.60954;510.84900;14.47398;2899.823730;174.176132;0.002016

33.63283;510.88367;14.42426;2888.401611;173.974625;0.001984

33.65133;510.78101;14.45398;2887.288330;174.187195;0.001984

33.63523;510.82504;14.42486;2881.028076;173.764923;0.002176

33.66019;510.85138;14.42771;2882.110596;173.761475;0.002016

34.83571;510.84464;14.43018;2896.095459;176.166275;0.001984

33.64009;510.82932;14.44330;2880.751709;173.915588;0.001984

33.62717;510.79871;14.46515;2880.460938;173.733704;0.001952

33.65523;510.85187;14.45549;2886.936035;173.974747;0.001984

33.61475;510.85089;14.46179;2891.665283;174.111679;0.001984

33.63056;510.86481;14.46090;2877.282471;173.597473;0.001984

33.64087;510.81067;14.46192;2893.476562;174.522812;0.001952

33.62333;510.84357;14.42016;2881.683105;173.670303;0.001984

34.18400;510.91772;14.42045;2898.875000;174.872482;0.002016

33.63379;510.88611;14.47462;2881.953125;173.845825;0.001984

33.64915;510.83698;14.46483;2864.227783;172.884644;0.001984

33.64400;510.82758;14.43622;2892.671875;174.122330;0.001984

33.64666;510.87442;14.43523;2893.189941;174.170334;0.001984

33.63354;510.82959;14.46224;2875.446289;173.655396;0.001984

33.65248;510.86014;14.42806;2882.066406;173.751801;0.001984

33.64758;510.89731;14.43910;2888.394287;173.993347;0.002016

38.54211;511.21286;14.41386;2896.291748;183.477982;0.002080

33.62889;510.87653;14.41891;2879.089844;173.338242;0.002016

33.63776;510.87000;14.45882;2885.514404;173.536636;0.002016

33.63187;510.81268;14.46493;2879.099121;173.752869;0.001984

33.64061;510.79248;14.46291;2889.592041;173.750183;0.001984

33.65696;510.78073;14.43056;2888.531982;174.109085;0.002016

33.64339;510.85730;14.42678;2893.255127;174.122849;0.002016

34.99229;510.96359;14.41949;2891.454590;176.745956;0.002144

33.65558;510.91064;14.41971;2876.264404;173.796066;0.001952

33.61901;510.79272;14.42221;2880.064941;173.714874;0.001984

33.62976;510.94458;14.46506;2892.613525;174.230713;0.002016

33.64346;510.78085;14.42419;2890.045654;174.077438;0.001984

33.63206;510.83539;14.46403;2894.731445;174.152161;0.002016

39.23510;511.19351;14.46544;2894.775146;184.587097;0.002304

33.61031;510.91464;14.44310;2869.294434;172.644379;0.001984

33.62819;510.86072;14.42275;2873.391113;173.006332;0.002016

33.64864;510.81335;14.42678;2883.051514;173.243774;0.001984

33.64736;510.86523;14.46182;2890.762695;173.519943;0.001952

33.63942;510.80432;14.46982;2887.113037;173.591293;0.001984

37.95168;511.06116;14.42730;2899.915527;182.858276;0.002048

33.63811;510.85617;14.47030;2885.916748;173.917542;0.001984

33.64314;510.82452;14.43280;2891.504395;174.120697;0.002016

33.64560;510.90564;14.42288;2888.514160;173.650787;0.001984

33.64979;510.79376;14.45475;2891.083496;174.407516;0.002016

33.65485;510.79645;14.47158;2894.314209;174.412155;0.002048

33.65475;510.87518;14.46662;2885.756836;173.993637;0.001984

41.66221;512.43646;14.44947;2917.306885;190.848862;0.002112

33.64006;510.85440;14.46947;2882.674805;173.783875;0.001984

33.63709;510.87628;14.46426;2889.294678;174.055908;0.001984
