
0.00000;0.00000;0.00000;2457.341553;67.703651;0.001984

0.00000;0.00000;0.00000;2448.324951;67.715294;0.002016

0.00000;0.00000;0.00000;2423.991699;67.691490;0.002016

0.00000;0.00000;0.00000;2446.981201;67.732483;0.002016

0.00000;0.00000;0.00000;2446.387695;67.689857;0.001984

0.00000;0.00000;0.00000;2437.674805;67.676285;0.002016

0.00000;0.00000;0.00000;2451.685303;67.750816;0.001984

0.00000;0.00000;0.00000;2452.155518;67.664482;0.002016

0.00000;0.00000;0.00000;2442.953369;104.870239;0.002304

0.00000;0.00000;0.00000;2445.262451;67.741219;0.002016

0.00000;0.00000;0.00000;2453.640869;67.758980;0.001984

0.00000;0.00000;0.00000;2437.450684;67.708542;0.002016

0.00000;0.00000;0.00000;2450.570312;67.697372;0.001984

0.00000;0.00000;0.00000;2485.822510;98.076897;0.002304

0.00000;0.00000;0.00000;2442.784668;67.676834;0.001984

0.00000;0.00000;0.00000;2440.788086;67.686012;0.002016

0.00000;0.00000;0.00000;2440.646973;67.707581;0.002016

0.00000;0.00000;0.00000;2449.217041;67.694206;0.002016

0.00000;0.00000;0.00000;2442.047607;67.716354;0.002016

0.00000;0.00000;0.00000;2442.178711;104.832771;0.002304

0.00000;0.00000;0.00000;2469.518799;69.746590;0.002048

0.00000;0.00000;0.00000;2444.526611;67.696861;0.002016

0.00000;0.00000;0.00000;2444.497314;67.681602;0.001984

0.00000;0.00000;0.00000;2442.603516;67.673538;0.001984

0.00000;0.00000;0.00000;2454.020508;67.695747;0.001984

0.00000;0.00000;0.00000;2502.881592;104.835266;0.002304

0.00000;0.00000;0.00000;2520.069824;69.719040;0.001984

0.00000;0.00000;0.00000;2449.028809;67.742912;0.002048

0.00000;0.00000;0.00000;2453.923584;67.727615;0.002016

0.00000;0.00000;0.00000;2475.054443;67.699776;0.001984

0.00000;0.00000;0.00000;2439.202148;67.745667;0.001984

0.00000;0.00000;0.00000;2448.730713;104.881660;0.002304

0.00000;0.00000;0.00000;2472.346436;71.863617;0.002048

0.00000;0.00000;0.00000;2429.177734;67.755554;0.002016

0.00000;0.00000;0.00000;2445.121338;67.693153;0.002048

0.00000;0.00000;0.00000;2459.259766;67.719711;0.001984

0.00000;0.00000;0.00000;2452.807861;67.700195;0.001984

0.00000;0.00000;0.00000;2457.701416;67.709122;0.001984

0.00000;0.00000;0.00000;2455.226562;67.699776;0.002144

0.00000;0.00000;0.00000;2434.284180;67.730301;0.002240

0.00000;0.00000;0.00000;2455.436768;75.657661;0.002144

0.00000;0.00000;0.00000;2443.525391;67.740578;0.002208

0.00000;0.00000;0.00000;2439.518555;104.939743;0.002368

0.00000;0.00000;0.00000;2458.330078;69.715233;0.002016

0.00000;0.00000;0.00000;2448.889404;67.713791;0.001984

0.00000;0.00000;0.00000;2449.456543;67.671646;0.002016

0.00000;0.00000;0.00000;2458.556396;67.671776;0.001984

0.00000;0.00000;0.00000;2442.406006;67.751389;0.002016

0.00000;0.00000;0.00000;2455.230713;67.706749;0.002016

0.00000;0.00000;0.00000;2444.132812;67.706627;0.002016

0.00000;0.00000;0.00000;2458.096924;67.700546;0.001984

0.00000;0.00000;0.00000;2447.197266;67.748383;0.002016

0.00000;0.00000;0.00000;2450.074951;67.736450;0.002016

0.00000;0.00000;0.00000;2479.617676;74.193665;0.002048

0.00000;0.00000;0.00000;2448.224854;67.700386;0.001984

0.00000;0.00000;0.00000;2456.534180;67.663742;0.002048

0.00000;0.00000;0.00000;2440.694092;67.711327;0.002016

0.00000;0.00000;0.00000;2448.191895;67.680611;0.002016

0.00000;0.00000;0.00000;2445.058105;104.947266;0.002304

0.00000;0.00000;0.00000;2453.023926;69.723228;0.002016

0.00000;0.00000;0.00000;2457.637451;67.682686;0.002176

0.00000;0.00000;0.00000;2442.072021;67.693375;0.002016

0.00000;0.00000;0.00000;2447.763672;67.738403;0.002048

0.00000;0.00000;0.00000;2446.753662;67.674019;0.002016

0.00000;0.00000;0.00000;2458.403809;104.877121;0.002336

0.00000;0.00000;0.00000;2466.005127;68.711868;0.002016

0.00000;0.00000;0.00000;2448.339111;67.691811;0.002016

0.00000;0.00000;0.00000;2446.677734;67.687454;0.001984

0.00000;0.00000;0.00000;2454.118896;67.710915;0.002016

0.00000;0.00000;0.00000;2449.089844;104.440514;0.002272

0.00000;0.00000;0.00000;2467.415771;69.722046;0.002048

0.00000;0.00000;0.00000;2448.042236;67.669281;0.001984

0.00000;0.00000;0.00000;2451.805664;67.723427;0.001984

0.00000;0.00000;0.00000;2456.320801;67.739677;0.002272

0.00000;0.00000;0.00000;2441.929932;67.697311;0.002016

0.00000;0.00000;0.00000;2447.937744;104.905952;0.002496

0.00000;0.00000;0.00000;2455.325439;69.725220;0.002016

0.00000;0.00000;0.00000;2449.492920;67.681412;0.001984

0.00000;0.00000;0.00000;2447.950684;67.692383;0.002144

0.00000;0.00000;0.00000;2446.972412;67.672417;0.002048

0.00000;0.00000;0.00000;2447.365723;67.670975;0.001984

0.00000;0.00000;0.00000;2449.835693;104.880669;0.002272

0.00000;0.00000;0.00000;2457.073242;67.738045;0.001984

0.00000;0.00000;0.00000;2448.294922;67.676735;0.002016

0.00000;0.00000;0.00000;2440.425781;67.690430;0.001984

0.00000;0.00000;0.00000;2457.891357;67.664131;0.002016

0.00000;0.00000;0.00000;2448.347168;67.748642;0.001984

0.00000;0.00000;0.00000;2463.387451;75.450531;0.002080

0.00000;0.00000;0.00000;2448.956055;67.692802;0.002016

0.00000;0.00000;0.00000;2457.115967;67.716034;0.002048

0.00000;0.00000;0.00000;2460.213379;67.708702;0.001984

0.00000;0.00000;0.00000;2456.467773;67.756546;0.001984

0.00000;0.00000;0.00000;2434.640625;67.750206;0.002016

0.00000;0.00000;0.00000;2435.908447;67.679901;0.002016

0.00000;0.00000;0.00000;2443.313965;67.670013;0.001984

0.00000;0.00000;0.00000;2439.223633;67.690659;0.001984

0.00000;0.00000;0.00000;2439.173096;67.745155;0.002016

0.00000;0.00000;0.00000;2434.859863;104.827644;0.002304

0.00000;0.00000;0.00000;2442.089600;67.702560;0.001984

0.00000;0.00000;0.00000;2434.916992;67.672066;0.001984
