
36.64925;749.43408;17.02291;2945.000488;4567.496582;0.002336

24.77613;699.43494;14.47450;2863.202393;4521.340332;0.001984

24.79133;699.52643;14.43101;2874.253906;4532.543945;0.002016

24.80080;699.54553;14.43987;2883.941406;4526.002930;0.002016

30.81936;705.19403;14.54362;2901.032715;4553.722656;0.002208

24.79174;699.57770;14.44512;2876.853760;4524.428223;0.002016

24.80416;699.63837;14.43216;2874.597900;4528.394043;0.002016

32.95430;713.35223;14.54643;2866.870605;4565.040039;0.002432

24.80771;699.61072;14.47078;2877.018311;4526.660645;0.002048

24.80525;699.67206;14.46224;2880.719727;4524.983887;0.002048

24.78906;699.60620;14.46982;2879.074707;4528.010254;0.002016

31.52442;707.84393;14.60941;2911.911621;4548.585938;0.002176

24.80362;699.70251;14.46486;2879.531738;4528.921875;0.002016

24.82275;699.62988;14.43382;2874.287842;4523.998535;0.002016

24.81523;699.62830;14.43056;2877.068359;4524.329102;0.002016

28.85062;700.90692;14.47683;2937.144775;4543.373535;0.002112

24.81501;699.62189;14.46726;2887.645508;4527.402344;0.002176

24.82733;699.59741;14.43981;2875.145508;4522.879883;0.002016

24.78826;699.66254;14.43184;2862.368652;4524.260742;0.001984

36.72989;743.54138;17.03840;2889.664307;4566.025879;0.002304

24.82291;699.61188;14.46810;2886.054199;4527.952148;0.001984

24.82470;699.60175;14.46253;2873.941162;4530.123047;0.002144

24.80486;699.67499;14.43328;2879.642578;4526.644531;0.001984

36.69680;726.13287;16.44870;2887.439941;4565.912109;0.002304

24.80032;699.59351;14.43267;2876.377930;4528.753418;0.002016

24.81200;699.62787;14.46605;2871.722168;5783.932617;0.002016

24.82851;699.60529;14.46659;2873.391846;4518.861328;0.002016

36.71289;725.20435;15.36509;2885.279053;4563.584473;0.002304

24.80106;699.63788;14.46822;2865.145264;4528.775391;0.001984

24.79978;699.60223;14.42358;2875.528809;4522.895020;0.001984

24.82355;699.61194;14.44010;2874.750977;4523.759277;0.002016

24.80842;699.63574;14.45798;2872.847656;4525.888672;0.001984

24.81197;699.70587;14.43050;2891.397217;4525.063477;0.001984

24.81648;699.66547;14.46506;2888.497314;4530.221191;0.001984

24.80768;699.61914;14.46422;2873.901855;4524.172363;0.001952

24.81654;699.59174;14.42960;2872.245605;4520.514648;0.002144

29.15437;705.46545;14.46112;2911.732910;4539.588379;0.002080

24.81270;699.60266;14.47117;2861.960205;4522.313477;0.001984

24.79680;699.71698;14.46979;2884.733643;4526.802246;0.002048

24.81136;699.65363;14.47718;2879.802734;4531.399414;0.002016

28.30813;701.79553;14.42854;2920.015137;4546.210938;0.002240

24.82141;699.66541;14.47402;2883.128662;4526.020996;0.002016

24.80256;699.57990;14.46058;2871.570557;4524.323730;0.001984

24.81414;699.68304;14.47226;2876.062744;4527.515625;0.001984

36.73507;729.38446;17.02640;2867.926025;4559.338379;0.002496

24.82458;699.61316;14.43629;2872.136475;4526.270508;0.002272

24.82259;699.51550;14.46074;2875.477295;4529.155273;0.002016

24.79648;699.59265;14.42611;2862.648438;4528.246094;0.002016

29.64752;704.64343;14.46317;2914.852539;4541.254883;0.002080

24.81306;699.56659;14.42656;2875.043701;4523.895508;0.001984

24.81184;699.59528;14.43539;2867.008057;4524.301758;0.001984

24.82371;699.66870;14.46554;2882.179932;4525.475098;0.001984

32.92246;710.23743;15.11827;2915.425293;4549.583008;0.002336

24.80973;699.60193;14.47043;2883.843994;4526.900879;0.001984

24.79392;699.54785;14.42602;2876.856934;4528.262207;0.002016

24.80096;699.56744;14.46426;2875.804932;4528.517578;0.002016

29.65155;703.21851;14.45373;2915.321289;4555.869141;0.002112

24.79392;699.56854;14.44019;2863.871338;4521.170898;0.002016

24.80099;699.56396;14.42659;2858.900391;4536.771484;0.001984

36.71542;732.98901;17.01283;2875.405762;4552.459961;0.002304

24.80838;699.60895;14.42870;2877.875977;4526.363281;0.002048

24.81398;699.54761;14.44694;2883.943848;4531.785645;0.002016

24.79440;699.52246;14.42461;2882.730957;4526.649414;0.001984

36.09904;724.81573;15.13674;2885.501221;4567.014160;0.002272

24.77507;699.59515;14.42682;2883.680908;4530.851562;0.002016

24.78819;699.58203;14.42621;2886.964844;4528.158691;0.001984

24.80710;699.55084;14.42355;2872.281250;4529.941406;0.002016

36.73437;724.38275;15.46870;2888.082275;4561.950684;0.002304

24.81210;699.57336;14.47187;2884.397217;4527.043945;0.001984

24.80278;699.57043;14.47674;2863.484619;4535.901855;0.001984

24.79258;699.65027;14.42714;2874.957275;4535.131836;0.001984

36.71504;725.67371;15.84192;2883.288086;4561.961914;0.002304

24.80253;699.61725;14.42746;2887.992432;4528.999023;0.002016

24.80973;699.61407;14.47030;2883.487305;4523.262207;0.001984

24.80602;699.54199;14.46442;2887.143066;5177.581055;0.001984

36.71040;726.66583;17.03344;2883.731934;4567.704590;0.002304

24.81059;699.57709;14.46742;2888.775391;4527.918945;0.001984

24.79373;699.58020;14.47104;2886.643799;4526.744629;0.001984

24.80499;699.60431;14.42848;2879.300293;4532.906250;0.001984

34.45328;731.82983;15.80560;2867.625488;4564.546875;0.002304

24.81117;699.63379;14.46323;2883.220459;4529.566895;0.002016

24.81920;699.60321;14.46976;2873.552490;4526.482422;0.002016

24.80787;699.69165;14.46944;2877.389160;4525.188477;0.002016

28.31040;702.82739;14.45350;2921.404541;4531.866699;0.002080

24.80989;699.61072;14.43091;2883.490967;4526.440918;0.001984

24.81514;699.65930;14.46563;2885.934814;4528.224121;0.001984

24.81574;699.54132;14.42445;2860.149170;4524.846191;0.002016

26.83203;700.97412;14.42608;2902.032715;4538.267578;0.002048

24.80995;699.63715;14.47418;2873.468750;4524.217773;0.002016

24.80931;699.68640;14.42496;2873.547852;4526.769043;0.001984

24.79702;699.70734;14.43146;2879.638184;5780.553711;0.002016

26.84211;700.75134;14.45962;2903.576416;4532.823730;0.002016

24.81965;699.61609;14.46963;2883.906250;4531.962402;0.002208

24.82198;699.59546;14.46659;2854.208740;4528.779785;0.001984

34.57875;732.20935;15.81302;2869.645264;4561.319824;0.002304

24.80061;699.55573;14.42678;2872.309082;4523.115723;0.002208

24.79846;699.67181;14.47648;2885.084229;4526.584961;0.001984

24.82013;699.60522;14.43549;2860.694092;4523.708008;0.002048

26.85766;700.23364;14.42726;2908.943604;4541.792480;0.002048

24.80915;699.56781;14.43722;2875.537354;4528.283691;0.001984
