
38.82253;731.23248;0.00224;2502.845947;105.873154;0.002240

27.95238;701.12219;0.00195;2463.002686;68.420609;0.001952

27.93712;701.22729;0.00195;2460.311523;68.411102;0.002208

27.93203;701.25067;0.00195;2459.304688;68.395615;0.001952

27.93738;701.21185;0.00192;2455.650391;68.417091;0.001920

38.83373;738.17596;0.00224;2470.049805;105.829788;0.002240

27.92765;701.26526;0.00195;2469.690674;68.384766;0.001920

27.95910;701.21954;0.00195;2464.639648;68.378403;0.001952

27.97542;701.21606;0.00211;2474.628174;76.657600;0.002368

27.94416;701.26477;0.00211;2476.089355;68.402977;0.001920

38.85811;752.95953;0.00224;2468.636719;105.836830;0.002240

27.93350;701.26093;0.00195;2464.204346;68.408867;0.001952

27.93280;701.26190;0.00195;2466.823730;68.409378;0.001952

27.94835;701.24310;0.00192;2479.602295;68.416733;0.001920

27.97245;701.32043;0.00192;2455.374512;68.420349;0.001920

38.80109;745.68829;0.00224;2470.137451;105.862434;0.002240

27.91734;701.18530;0.00195;2478.822021;68.402718;0.001952

27.93232;701.20850;0.00192;2470.427979;68.418083;0.001920

27.93622;701.26300;0.00195;2480.424072;68.411041;0.001920

27.94784;701.27161;0.00211;2466.809814;68.417603;0.001952

38.84515;732.75934;0.00253;2481.687256;104.984772;0.002272

27.92678;701.24078;0.00192;2465.538330;68.421280;0.001920

27.94688;701.19592;0.00195;2463.805420;68.435997;0.001952

27.94496;701.14056;0.00195;2473.471191;68.415039;0.001952

27.95027;701.18536;0.00211;2471.656494;68.469955;0.001952

38.82265;751.50897;0.00224;2467.075928;105.824638;0.002272

27.93094;701.15973;0.00195;2462.975830;68.448929;0.001952

27.93789;701.12769;0.00195;2469.828369;68.435074;0.001952

27.93309;701.23151;0.00192;2471.432861;68.409660;0.001920

27.94384;701.26062;0.00195;2472.782227;68.398819;0.001984

38.81846;736.13477;0.00224;2470.808350;105.888100;0.002240

27.92797;701.20764;0.00195;2466.458496;68.378273;0.001952

27.92304;701.19318;0.00195;2466.712402;68.427681;0.001984

27.95427;701.25763;0.00214;2473.454590;68.404579;0.001952

27.93971;701.19653;0.00195;2475.002197;68.456833;0.002112

38.81248;739.24658;0.00224;2474.899902;105.867424;0.002240

27.93328;701.24500;0.00192;2448.742676;68.383873;0.001920

27.91101;701.21436;0.00195;2478.110840;68.453918;0.001952

27.95158;701.18579;0.00195;2458.972168;68.408768;0.001952

27.93619;701.21893;0.00198;2458.638916;68.407005;0.001984

36.72483;724.67047;0.00214;2454.600586;105.854782;0.002240

27.94586;701.18860;0.00195;2461.874023;68.409950;0.001952

27.95690;701.28925;0.00195;2480.368896;68.377922;0.001952

27.96272;701.18665;0.00195;2478.923584;68.398560;0.001952

27.92762;701.20288;0.00192;2479.282959;68.398399;0.001952

38.80656;746.63873;0.00224;2479.601562;105.874115;0.002272

27.94685;701.24347;0.00195;2480.487549;68.410812;0.001952

27.91603;701.17206;0.00195;2444.959961;68.384605;0.001952

27.92970;701.18323;0.00214;2466.356934;68.477341;0.001920

27.93469;701.16449;0.00195;2481.183350;68.425858;0.001952

38.82397;732.79742;0.00224;2464.031982;105.011902;0.002240

27.94723;701.18726;0.00218;2523.424072;73.439873;0.002112

27.95114;701.33472;0.00195;2466.338623;68.459747;0.001952

27.95094;701.25220;0.00195;2466.170898;68.407677;0.001952

27.93434;701.28052;0.00195;2480.889893;68.418404;0.001920

27.93245;701.27527;0.00198;2470.650635;68.423424;0.001984

38.84819;734.72388;0.00227;2468.188477;105.858910;0.002240

27.95766;701.19989;0.00195;2469.206055;68.447906;0.002080

27.93946;701.21442;0.00192;2471.759277;68.407715;0.001952

27.94592;701.24622;0.00195;2465.819092;68.425438;0.001984

27.93165;701.22406;0.00192;2481.035889;68.376511;0.001952

38.83498;740.36603;0.00224;2470.592529;105.900764;0.002240

27.96589;701.15948;0.00195;2470.183350;68.397667;0.001952

27.94733;701.25507;0.00195;2467.620605;68.430557;0.001952

27.93667;701.25690;0.00195;2482.100098;68.383202;0.001952

27.94064;701.27301;0.00192;2476.792236;68.454620;0.001952

38.81235;735.76855;0.00224;2472.988281;105.881630;0.002240

27.93331;701.23962;0.00195;2479.897461;68.438431;0.001920

27.96576;701.17242;0.00198;2468.940430;68.384415;0.001952

27.93741;701.18567;0.00192;2469.726807;68.413826;0.001920

27.94768;701.13995;0.00192;2467.544434;68.391296;0.001952

38.84150;750.98041;0.00224;2472.029053;105.827583;0.002272

27.91520;701.18304;0.00218;2471.572754;68.399651;0.001920

