
101.234077;384.041656;20.272863;3909.723633;6085.830566;0.002304

69.029984;371.132294;19.214785;3836.198242;6026.991699;0.001984

69.150528;371.125183;19.280672;3817.556152;6024.052246;0.002016

70.967903;371.135468;19.202751;3845.214111;6030.676270;0.001984

69.134750;371.114441;19.207968;3812.274170;6026.062012;0.001984

69.130852;371.169495;19.209824;3809.700439;6028.263184;0.002016

107.616798;389.015533;21.220352;3821.923584;6073.509277;0.002304

69.137985;371.209473;19.212992;3838.645508;6032.048340;0.002016

69.108734;371.181396;19.212769;3814.778320;6021.355957;0.002016

98.646431;382.484131;20.288063;3825.608643;6080.784668;0.002304

69.115776;371.162689;19.222113;3832.800049;6020.053711;0.002016

69.226273;371.194458;19.215073;3831.862793;6019.166016;0.002016

69.130623;371.186188;19.201569;3805.657227;6024.715332;0.001984

69.092003;371.181335;19.276896;3816.733887;6022.783203;0.001984

69.136925;371.184509;19.246719;3809.402344;6030.106934;0.001984

69.186882;371.150238;19.274303;3818.846436;6018.698730;0.002016

107.541122;389.388092;21.776640;3815.870117;6067.618164;0.002304

69.139938;371.123413;19.209600;3836.814209;6034.653809;0.002272

69.208611;371.168457;19.265793;3808.288086;6022.929199;0.002016

107.646881;388.425873;20.343489;3807.700195;6075.936035;0.002304

69.095490;371.192627;19.275553;3811.178223;6024.264648;0.001984

69.112190;371.168152;19.281857;3835.274658;6026.498535;0.002016

69.183937;371.221100;19.223776;3806.077148;6021.623047;0.002272

69.659233;371.153473;19.249792;3856.930664;6020.624023;0.002240

69.125763;371.154633;19.273920;3838.680176;6040.099609;0.001984

69.140640;371.131073;19.212608;3833.628418;6029.689453;0.001984

69.112930;371.177795;19.276096;3819.268066;6013.746094;0.001984

69.165665;371.115356;19.283552;3820.087158;6025.283691;0.001984

69.151299;371.147766;19.274561;3805.378662;6019.938965;0.001984

100.416161;383.502014;20.257568;3831.218262;6073.150879;0.002304

69.234367;371.143677;19.208000;3833.081299;6033.610352;0.001984

69.161118;371.148865;19.274977;3812.838623;6023.764160;0.001984

100.920189;383.863708;20.277985;3831.083740;6073.658691;0.002336

69.188004;371.171356;19.231585;3826.422363;6029.243164;0.001984

69.277924;371.138184;19.270752;4010.632324;6078.414551;0.002176

69.137184;371.199432;19.274303;3824.291260;6026.746094;0.001984

69.129181;371.155701;19.241280;3826.112793;6014.496582;0.002016

69.127548;371.173859;19.248575;3822.124023;6042.448730;0.001984

69.218658;371.195038;19.276672;3821.937012;6034.679199;0.002176

69.171555;371.197388;19.217855;3814.987793;6027.927246;0.002016

69.168701;371.180908;19.218847;3805.456543;6031.936035;0.002048

69.195068;371.172089;19.213921;3803.060791;6022.206055;0.001984

70.925888;371.122833;19.182625;3835.682861;6024.961426;0.002240

69.146019;371.134247;19.205473;3820.251953;6023.146484;0.001984

69.127586;371.141510;19.199615;3835.839111;6023.808594;0.002016

69.134659;371.148102;19.205215;3821.827881;6020.405762;0.002048

69.186050;371.126404;19.247360;3812.473389;6022.292969;0.001984

69.156189;371.095917;19.196257;3831.398682;6019.794922;0.002016

104.591103;386.214935;20.259712;3836.120117;6074.973145;0.002272

69.140900;371.174377;19.215904;3828.293213;6025.212891;0.001984

69.147583;371.091156;19.205185;3820.752197;6026.049805;0.001984

69.230270;371.145050;19.255840;3818.387207;6033.529297;0.001984

69.185249;371.124207;19.197344;3833.293457;6025.818848;0.002016

69.176224;371.195435;19.208448;3830.139160;6025.027832;0.002016

69.152573;371.220245;19.256449;3805.398926;6024.765137;0.001984

100.486336;383.462189;20.278208;3838.796143;6075.291992;0.002304

69.136925;371.142731;19.254305;3816.971436;6038.152832;0.002048

69.193825;371.124329;19.210400;3815.958252;6029.793457;0.001984

69.177315;371.175964;19.251265;3826.216553;6033.192871;0.001952

69.166435;371.170135;19.256256;3824.739258;6019.853516;0.002048

69.122208;371.221497;19.211649;3816.293213;6033.419922;0.001984

69.134239;371.090118;19.208288;3837.365234;6020.358398;0.002016

107.578590;389.460388;21.923201;3817.851562;6069.100586;0.002304

69.161537;371.117279;19.252544;3813.787842;6033.406738;0.001984

69.189026;371.078217;19.205185;3833.248535;6034.330566;0.002048

69.182755;371.121796;19.206848;3795.795654;6025.029785;0.001984

69.134209;371.117279;19.234337;3815.818115;6026.558105;0.001984

69.109566;371.246857;19.250624;3823.713867;6027.810059;0.001984

69.127838;371.128235;19.214560;3820.354004;6042.803223;0.002048

107.624962;388.530212;20.376928;3837.818848;6075.747559;0.002304

69.146240;371.191772;19.203457;3821.476562;6023.551270;0.002016

69.148033;371.168121;19.214272;3833.426270;6023.055176;0.001984

106.938881;387.992554;20.254784;3817.250488;6086.150879;0.002304

69.164291;371.153931;19.240864;3828.982178;6031.097168;0.001984

69.134079;371.064728;19.205696;3822.846436;6023.853516;0.002048

103.898941;385.703094;20.264671;3806.255127;6073.537598;0.002336

69.198883;371.113525;19.246784;3822.148682;6029.070801;0.001984

69.169662;371.131317;19.207199;3832.875732;6029.729492;0.001984

96.326721;379.812103;20.264320;3821.054932;6075.056641;0.002432

69.157280;371.150299;19.259457;3815.806152;6020.479492;0.001984

69.221664;371.138641;19.219584;3838.885498;6028.407715;0.002016

105.019997;386.486328;20.272224;3828.387939;6067.601074;0.002432

69.151970;371.128326;19.212160;3836.420410;6029.389648;0.002016

69.197372;371.141937;19.196032;3803.519531;6034.661133;0.001984

97.265343;381.545074;20.251488;3831.739014;6067.676758;0.002272

69.111389;371.129425;19.205759;3837.518799;6017.142578;0.002016

69.111107;371.127716;19.251808;3825.039307;6024.577148;0.002016

103.536224;385.599060;20.266624;3835.420166;6070.542480;0.002304

69.184128;371.130310;19.213984;3835.902588;6026.845215;0.001984

69.141693;371.179688;19.203520;3838.291504;6028.988770;0.001984

69.124733;371.151459;19.257729;3838.157227;6027.456543;0.002016

69.160995;371.118561;19.260511;3841.790283;6022.221680;0.002016

69.154114;371.193207;19.253824;3818.717041;6022.656738;0.001984

69.096611;371.186676;19.212320;3821.557617;6022.320801;0.002112

98.987328;382.581116;20.244608;3837.487061;6726.380371;0.002336

69.092735;371.175354;19.206177;3836.285645;6025.349609;0.001984

69.138977;371.160370;19.222912;3827.203857;6022.695312;0.002016

105.831841;387.044678;20.262144;3832.840332;6723.672852;0.002336

69.164803;371.213348;19.205664;3819.895508;6027.626465;0.002016

69.083969;371.193146;19.242687;3819.574219;6018.953125;0.001984
