
0.000000;0.000000;0.000000;1701.077637;70.347427;0.002304;0.000000

0.000000;0.000000;0.000000;1644.230225;50.651745;0.002048;0.000000

0.000000;0.000000;0.000000;1642.762939;46.131393;0.001984;0.000000

0.000000;0.000000;0.000000;1639.372437;45.470623;0.001952;0.000000

0.000000;0.000000;0.000000;1643.687988;45.494911;0.002016;0.000000

0.000000;0.000000;0.000000;1640.699707;45.447842;0.002016;0.000000

0.000000;0.000000;0.000000;1641.006348;45.465599;0.001984;0.000000

0.000000;0.000000;0.000000;1670.921753;50.591969;0.002144;0.000000

0.000000;0.000000;0.000000;1668.729736;74.230110;0.002432;0.000000

0.000000;0.000000;0.000000;1722.535400;56.499649;0.002208;0.000000

0.000000;0.000000;0.000000;1646.810913;46.136513;0.001984;0.000000

0.000000;0.000000;0.000000;1641.438599;45.455456;0.002048;0.000000

0.000000;0.000000;0.000000;1677.408813;50.507488;0.002176;0.000000

0.000000;0.000000;0.000000;1645.565674;45.447968;0.001984;0.000000

0.000000;0.000000;0.000000;1641.240601;45.428959;0.001984;0.000000

0.000000;0.000000;0.000000;1644.000244;45.433216;0.002272;0.000000

0.000000;0.000000;0.000000;1651.116699;49.854527;0.002048;0.000000

0.000000;0.000000;0.000000;1708.674072;52.367519;0.002240;0.000000

0.000000;0.000000;0.000000;1651.239380;45.454079;0.001984;0.000000

0.000000;0.000000;0.000000;1647.477783;45.449120;0.001984;0.000000

0.000000;0.000000;0.000000;1651.239380;45.490879;0.001984;0.000000

0.000000;0.000000;0.000000;1647.651611;45.444000;0.002016;0.000000

0.000000;0.000000;0.000000;1648.807739;45.468735;0.001984;0.000000

0.000000;0.000000;0.000000;1642.448608;45.446529;0.002016;0.000000

0.000000;0.000000;0.000000;1639.781372;49.813438;0.002048;0.000000

0.000000;0.000000;0.000000;1655.763672;50.643391;0.002048;0.000000

0.000000;0.000000;0.000000;1646.895142;46.143169;0.002016;0.000000

0.000000;0.000000;0.000000;1645.158203;45.450176;0.002016;0.000000

