
80.845085;300.982208;0.002336;2515.398193;105.638718;0.002304,155.787003
52.354336;278.208984;0.002016;2450.007080;68.280380;0.002016,131.433441
52.375935;278.195221;0.001984;2454.856201;68.260674;0.002016,131.440964
52.413696;278.264252;0.002016;2451.711182;68.246368;0.002016,131.452026
52.405918;278.234528;0.001984;2453.446777;68.301826;0.002016,131.451111
77.382111;294.603394;0.002240;2460.068115;105.710243;0.002304,150.320221
52.445023;278.249603;0.002048;2453.896973;68.300255;0.002048,131.442368
52.462078;278.267029;0.001984;2463.331543;68.287491;0.002016,131.463303
52.446590;278.257782;0.002016;2465.784180;68.290627;0.002048,131.483353
52.469345;278.182922;0.001984;2451.083496;68.274147;0.002016,131.448486
52.467838;278.206757;0.002016;2454.706543;68.272125;0.002016,131.501633
78.960670;295.430969;0.002208;2452.802002;105.621025;0.002304,151.506714
52.472286;278.378357;0.002048;2444.444092;68.259201;0.002016,131.465240
52.492031;278.230743;0.002176;2490.759277;77.550941;0.002208,169.299713
52.471745;278.271118;0.002016;2441.441650;68.295776;0.002016,131.423996
52.486786;278.232727;0.002016;2457.890869;68.260674;0.002016,131.461639
80.806015;296.283539;0.002240;2453.570068;100.450211;0.002304,153.016708
52.479553;278.192169;0.002048;2454.671143;68.264481;0.002016,131.461853
52.463966;278.210938;0.002016;2455.452637;68.238243;0.002048,131.454590
52.485344;278.208099;0.002016;2466.353027;68.303619;0.002016,131.475204
52.472351;278.221832;0.002048;2459.321289;68.235809;0.002048,131.462662
52.473377;278.206360;0.001984;2451.854736;68.298241;0.002016,131.489761
81.183235;298.392670;0.002336;2453.473389;105.709343;0.002304,154.421051
52.480129;278.292603;0.002016;2452.022705;68.295486;0.002048,131.450623
52.472481;278.189087;0.002016;2453.453613;68.258881;0.002016,131.463943
52.479008;278.224274;0.001984;2446.490723;68.272957;0.002016,131.468994
52.482880;278.221069;0.002016;2448.597168;68.247871;0.001984,131.470078
81.169952;297.337524;0.002304;2445.694336;105.616829;0.002304,153.794693
52.484703;278.228180;0.002016;2452.560791;68.250717;0.002240,131.477951
52.479298;278.226074;0.002208;2451.309082;68.264450;0.002048,131.454041
52.500225;278.264435;0.002272;2453.069336;68.270111;0.002112,131.440475
52.488354;278.241180;0.001984;2451.093262;68.283394;0.002016,131.461349
