
65.801537;282.612732;0.002112;2523.722656;86.070557;0.002240

52.622593;278.233368;0.002208;2557.769775;76.396004;0.002368

52.593822;278.238007;0.002016;2461.791504;68.340317;0.002048

52.571743;278.232269;0.001984;2462.355713;68.362686;0.001984

77.871300;294.865906;0.002336;2594.353760;117.186623;0.002432

53.798847;278.328674;0.002016;2473.460938;70.339294;0.002048

52.538784;278.205231;0.002016;2469.037109;68.305504;0.002016

52.529472;278.243164;0.002016;2457.224121;68.306526;0.002016

52.544544;278.285461;0.002208;2552.112305;76.606018;0.010944

77.720383;300.042297;0.002272;2463.006592;105.626175;0.002240

52.491360;278.220245;0.002144;2468.331055;68.313858;0.002048

52.496674;278.235870;0.002304;2463.673828;68.303040;0.002016

52.488640;278.225464;0.002048;2455.323486;68.316093;0.002016

52.500191;278.311249;0.002176;2561.968750;76.415199;0.002208

81.251076;296.798370;0.002592;2462.820312;98.300446;0.002304

52.474689;278.284363;0.002016;2463.940918;68.351135;0.001984

52.480064;278.214264;0.002048;2460.062012;68.313469;0.002048

52.474335;278.264069;0.002016;2470.699219;68.330788;0.002016

52.481857;278.203766;0.002016;2456.750488;68.313667;0.001984

52.476383;278.217102;0.002016;2470.891846;68.309891;0.002016

73.359421;291.514771;0.002208;2469.729004;105.710625;0.002304

52.481152;278.280060;0.002016;2472.435547;68.328705;0.002016

52.482304;278.253021;0.002016;2461.551514;68.324348;0.001984

52.484097;278.217010;0.002016;2470.677002;68.293442;0.002048

52.481602;278.263611;0.002016;2458.157471;68.322243;0.001984

75.489853;293.310913;0.002240;2467.172852;105.717155;0.002304

52.489216;278.274750;0.001984;2459.274658;68.337982;0.001984

52.490368;278.245026;0.002048;2458.081299;68.359779;0.002048

52.476318;278.243713;0.002016;2452.466553;68.332771;0.002016

52.483871;278.296478;0.001984;2452.708740;68.342529;0.002016

52.479008;278.239868;0.002016;2489.688477;68.313187;0.001984

74.882690;292.746124;0.002208;2455.641846;105.695587;0.002304

52.477695;278.292084;0.002016;2470.184082;68.308578;0.001984

52.479038;278.235291;0.002016;2460.705078;68.286560;0.002048

52.476704;278.260254;0.001984;2469.504883;68.307587;0.002016

52.470592;278.231201;0.001984;2462.015137;68.320351;0.001984

81.237762;298.319122;0.002304;2457.394775;105.782211;0.002304

52.482368;278.230377;0.002016;2459.591797;68.349953;0.002016

52.491455;278.242615;0.002016;2455.208740;68.317055;0.002016

52.472191;278.259918;0.001984;2457.055420;68.368675;0.002016

52.479969;278.277100;0.002080;2471.048828;68.340958;0.001984

52.460354;278.248505;0.001984;2463.415283;68.339043;0.001984

74.843140;292.703644;0.002208;2455.454102;105.779427;0.002336

52.473022;278.213654;0.002016;2458.485107;68.320129;0.002016

52.471394;278.259247;0.002208;2461.043213;68.322243;0.001984

52.456127;278.216858;0.002016;2463.270264;68.314209;0.002016

52.475937;278.218811;0.002016;2459.235352;68.367485;0.002016

75.616798;293.373260;0.002240;2459.140869;105.701027;0.002304

52.476734;278.258759;0.002016;2456.858643;68.296478;0.002016

52.489857;278.273987;0.002176;2577.240479;76.589821;0.002176

52.491390;278.232178;0.002016;2466.400879;68.330627;0.002016

52.476353;278.255402;0.002016;2465.673584;68.322014;0.002016

76.581245;294.208191;0.002240;2459.792725;105.711197;0.002304

52.474209;278.278473;0.002016;2472.207031;68.311996;0.001984

52.480255;278.247284;0.002016;2458.214111;68.313789;0.002016

52.479839;278.192871;0.002048;2474.549805;68.319588;0.002016

52.482910;278.239166;0.002016;2447.901123;68.334496;0.002048

52.485023;278.257965;0.001984;2470.988770;68.335396;0.002016

55.816193;278.682037;0.002048;2493.684082;72.524895;0.002080

52.492737;278.259277;0.002016;2458.139648;68.353729;0.002016

52.474976;278.215393;0.001984;2448.500488;68.318497;0.002016

52.473793;278.271027;0.002016;2471.728271;68.333374;0.001984

52.478592;278.226715;0.001984;2469.633789;68.316292;0.002016

76.327934;293.935242;0.002464;2460.537109;105.775520;0.002304

52.468159;278.215118;0.002016;2462.021484;68.319649;0.002016

52.466686;278.283386;0.002016;2456.024658;68.326622;0.001984

52.459713;278.301483;0.002016;2464.882324;68.305153;0.001984

52.468414;278.286652;0.001984;2442.453125;68.377502;0.001984

52.481857;278.237915;0.002016;2467.734619;68.319870;0.002016

52.475266;278.246582;0.002016;2475.709717;68.293602;0.002016

52.481918;278.261902;0.001984;2458.510742;68.316833;0.002016

52.486656;278.223602;0.002016;2452.914551;68.298431;0.002016

52.491550;278.297821;0.001984;2462.793701;68.296638;0.002016

52.483936;278.232056;0.001984;2455.118164;68.361763;0.002016

80.423363;296.149567;0.002208;2472.050781;102.692062;0.002304

