
177.483078;254.727524;3188.230957;106.004028;0.002304;192.414658

123.823074;247.385284;3167.233887;76.638596;0.002240;228.596573

123.872452;247.419266;3124.928223;68.506691;0.002016;174.886566

123.943108;247.410782;3321.546631;76.652863;0.002208;224.744766

123.954079;247.409409;3107.862793;68.514755;0.001984;174.869247

181.183334;254.756668;3107.258301;105.877411;0.002240;198.621445

124.024002;247.391327;3104.552246;68.529572;0.001984;174.880447

123.990051;247.333725;3115.700195;68.481789;0.002016;174.911911

124.052895;247.394592;3097.732910;68.506332;0.002016;174.881668

124.103806;247.393158;3097.998291;68.505028;0.001984;174.917892

142.369827;248.010300;3095.441162;83.211617;0.002112;174.907654

124.012032;247.412125;3131.259277;68.511421;0.002016;174.930115

124.064003;247.392319;3102.249023;68.539742;0.002144;174.899673

124.068932;247.396805;3113.333008;68.505821;0.001984;174.907928

124.048988;247.476196;3107.550049;68.545731;0.001984;174.889053

186.412231;259.723755;3107.243408;105.952896;0.002272;201.957764

124.033379;247.428543;3114.389648;68.508575;0.001984;174.906555

124.054276;247.447906;3112.821045;68.501022;0.001984;174.932571

124.078079;247.433182;3105.486816;68.498787;0.002016;174.897797

124.068092;247.399994;3119.419189;68.498688;0.002048;174.916290

187.893433;260.485687;3120.799561;105.918556;0.002272;203.210495

124.035454;247.389633;3121.757324;68.529823;0.001984;174.918457

124.061790;247.418243;3117.832031;68.494911;0.001984;174.937851

124.054878;247.393127;3095.016846;68.523491;0.001984;174.912094

124.033539;247.420761;3103.531982;68.504868;0.002176;174.893127

186.837540;259.997345;3107.143066;105.979424;0.002592;202.523270

124.021538;247.422272;3110.016113;68.486526;0.001984;174.923645

124.063614;247.417786;3109.822998;68.494621;0.002016;174.941696

124.045570;247.440262;3108.237305;68.464928;0.002016;174.899109

124.102722;247.435806;3120.401611;68.496864;0.001984;174.940613

152.207108;249.140701;3109.630615;89.546013;0.002176;175.510651

124.041443;247.451584;3104.360596;68.523491;0.002016;174.923782

124.088898;247.418274;3111.179443;68.528419;0.002016;174.887619

124.053154;247.458237;3110.458740;68.495903;0.002016;174.927490

124.033409;247.387833;3119.783691;68.478653;0.002048;174.900955

178.477890;253.413635;3113.159912;105.979584;0.002304;192.962265

124.058723;247.445221;3107.866455;68.479965;0.002016;174.894943

124.072128;247.450272;3108.494141;68.511330;0.001984;174.886841

124.039932;247.447235;3107.902344;68.501411;0.001952;174.907684

124.027008;247.476730;3116.698486;68.497475;0.002048;174.908096

171.443329;252.522598;3112.341553;101.310913;0.002240;188.403076

124.039261;247.340134;3110.375000;68.540001;0.002048;174.907227

124.046593;247.410599;3096.354004;68.502594;0.002016;174.867523

124.037727;247.405823;3117.278809;68.547005;0.001984;174.921158

124.080482;247.475525;3123.080322;68.485664;0.002016;174.893661

183.019302;258.044952;3108.887939;106.003777;0.002304;196.945602

124.026848;247.366714;3119.772461;68.505730;0.001984;174.910721

124.058464;247.396454;3118.808105;68.544670;0.001984;174.938492

124.046684;247.411011;3119.167236;68.491043;0.001984;174.905533

124.061310;247.348953;3113.485840;68.530174;0.002016;174.930756

178.453979;255.264572;3110.300781;105.962303;0.002304;192.934143

124.057983;247.405350;3108.353516;68.501572;0.002016;174.929977

124.049118;247.387070;3108.457275;68.507393;0.002016;174.892548

